canonical_id,canonical_name,venue_type,nearest_class,nearest_dist_m,n_roads_within,dominant_class,dominant_dist_m,road_db,road_noise_prior
cv_0258,Empanada Mama Hell’s Kitchen,restaurant,primary,21.4,52,primary,21.4,66.7,0.62
cv_0259,Cafe Aroma,cafe,secondary,14.9,132,primary,17.6,67.5,0.644
cv_0265,Fellini Coffee - Upper West,cafe,primary,18.1,42,primary,18.1,67.4,0.64
cv_0260,Le Pain Quotidien,cafe,pedestrian,86.5,35,secondary,292.1,52.3,0.21
cv_0261,Sote Coffee Roasters,cafe,primary,17.3,40,primary,17.3,67.6,0.647
cv_0262,Da Capo,restaurant,primary,21.4,39,primary,21.4,66.7,0.62
cv_0263,Zuri Coffee Broadway,cafe,primary,13.9,43,primary,13.9,68.6,0.674
cv_0264,maman,cafe,primary,22.4,42,primary,22.4,66.5,0.614
cv_0266,La Farine Pâtisserie et Café,cafe,primary,16.7,45,primary,16.7,67.8,0.65
cv_0267,Green Lane Coffee,cafe,secondary,31.4,75,primary,53.7,62.7,0.506
cv_0268,Silver Moon Bakery,other,primary,19.1,72,primary,19.1,67.2,0.634
cv_0269,City Coffee & Bar,restaurant,residential,19.1,65,primary,22.2,66.5,0.615
cv_0270,Typhoon Cafe,cafe,primary,24.3,67,primary,24.3,66.1,0.604
cv_0271,Qahwah House - Broadway,cafe,primary,24.2,50,primary,24.2,66.2,0.605
cv_0272,Oren’s Coffee,cafe,primary,17.8,68,primary,17.8,67.5,0.643
cv_0273,Hex & Company,cafe,primary,13.5,61,primary,13.5,68.7,0.677
cv_0274,787 Coffee,cafe,residential,23.4,74,secondary,51.7,59.9,0.425
cv_0275,Citizen of Chelsea,cafe,residential,23.3,55,secondary,27.0,62.7,0.505
cv_0277,Slate Cafe Midtown,cafe,secondary,11.0,68,secondary,11.0,66.6,0.617
cv_0278,Do Not Feed Alligators,cafe,residential,14.0,70,secondary,114.3,56.4,0.326
cv_0279,% Arabica New York Nolita,cafe,residential,7.0,94,primary,44.2,63.5,0.53
cv_0280,Frame Coffee,cafe,primary,18.8,55,primary,18.8,67.3,0.636
cv_0281,Lê Phin,cafe,residential,13.0,35,primary,84.7,60.7,0.449
cv_0282,Café Lyria,cafe,residential,7.6,122,primary,51.4,62.9,0.511
cv_0283,Genesis House,cafe,pedestrian,19.0,116,trunk,62.1,65.1,0.573
cv_0284,WatchHouse 5th Ave.,cafe,residential,11.5,62,secondary,65.8,58.8,0.395
cv_0285,Harney & Sons SoHo,other,residential,25.9,63,primary,27.4,65.6,0.589
cv_0286,Soho Grand Hotel,hotel,secondary,15.9,137,secondary,15.9,65.0,0.571
cv_0287,NOMO SOHO,hotel,residential,23.0,79,primary,53.3,62.7,0.507
cv_0288,Crosby Street Hotel,hotel,residential,19.0,70,secondary,46.9,60.3,0.437
cv_0289,Battery Park City Library,library,service,18.7,102,trunk,193.5,60.1,0.432
cv_0290,Whole Foods Market,other,residential,16.6,147,trunk,139.2,61.6,0.473
cv_0291,Dot's Cafe,cafe,residential,20.4,49,primary,89.5,60.5,0.442
cv_0292,Caffe Roma,cafe,residential,11.7,66,secondary,25.6,62.9,0.512
cv_0293,"noa, a café",cafe,residential,21.7,71,primary,81.1,60.9,0.455
cv_0295,Blank Street,cafe,secondary,21.5,80,secondary,21.5,63.7,0.533
cv_0296,Le Pain Quotidien,cafe,residential,8.9,90,secondary,48.3,60.2,0.433
cv_0297,semicolon cafe,cafe,secondary,18.9,68,secondary,18.9,64.2,0.549
cv_0298,Waypoint Cafe NYC,cafe,residential,17.9,104,secondary,32.5,61.9,0.482
cv_0299,The Library at the Public,restaurant,primary,22.4,97,primary,22.4,66.5,0.614
